name,value,domain,path,expires,httpOnly,secure,sameSite,browser,os,url,timestamp
_hjSession_3031977,eyJpZCI6IjhhZDkyOWVkLTZmMzktNGNmYS1iNjgyLTJkNWJkYTJiMGVhNiIsImMiOjE3Nzg0ODc4NTI4MzMsInMiOjAsInIiOjAsInNiIjowLCJzciI6MCwic2UiOjAsImZzIjoxLCJzcCI6MH0=,.channelnewsasia.com,/,1778489652,False,True,None,Safari,iOS (Playwright),https://www.msn.com,2026-05-11 16:25:37
s_nr,1778487854961-New,.channelnewsasia.com,/,1781079854,False,False,None,Safari,iOS (Playwright),https://www.msn.com,2026-05-11 16:25:37
gpv_v9,world%3Acna%3Aonline%3Ahome,.channelnewsasia.com,/,1778489654,False,False,None,Safari,iOS (Playwright),https://www.msn.com,2026-05-11 16:25:37
gpv_v9_infiniteScroll,no%20value,.channelnewsasia.com,/,1778489654,False,False,None,Safari,iOS (Playwright),https://www.msn.com,2026-05-11 16:25:37
s_ips,844,.channelnewsasia.com,/,-1,False,False,None,Safari,iOS (Playwright),https://www.msn.com,2026-05-11 16:25:37
s_tp,16293,.channelnewsasia.com,/,-1,False,False,None,Safari,iOS (Playwright),https://www.msn.com,2026-05-11 16:25:37
s_ppv,world%253Acna%253Aonline%253Ahome%2C5%2C5%2C5%2C844%2C19%2C1,.channelnewsasia.com,/,-1,False,False,None,Safari,iOS (Playwright),https://www.msn.com,2026-05-11 16:25:37
s_cc,true,.channelnewsasia.com,/,-1,False,False,None,Safari,iOS (Playwright),https://www.msn.com,2026-05-11 16:25:37
_cb,CoxiCPCgzUe4BCd8-L,.channelnewsasia.com,/,1812615856,False,True,None,Safari,iOS (Playwright),https://www.msn.com,2026-05-11 16:25:37
_chartbeat2,.1778487856460.1778487856460.1.CJGyCjBjdtVXD3JGG9BYzGS1DzsaAE.1,.channelnewsasia.com,/,1812615856,False,True,None,Safari,iOS (Playwright),https://www.msn.com,2026-05-11 16:25:37
_cb_svref,https%3A%2F%2Fwww.channelnewsasia.com%2F,.channelnewsasia.com,/,1778489656,False,True,None,Safari,iOS (Playwright),https://www.msn.com,2026-05-11 16:25:37
_C_Auth,,www.msn.com,/,-1,False,False,None,Safari,iOS (Playwright),https://www.msn.com,2026-05-11 16:25:37
sptmarket,en-au%7C%7Cnl%7Cnl-nl%7Cnl-nl%7Cnl%7C%7Creason%3DRevIP%3Anl%7Ccf%3D8%7CRefA%3D6a019262e80a4c278f8e6dca1517f39b.RefC%3D2026-05-11T08%3A25%3A06Z,www.msn.com,/,1813047906,False,False,None,Safari,iOS (Playwright),https://www.msn.com,2026-05-11 16:25:37
MUIDB,0AFC48A376D664572CE45FF577DF65F9,www.msn.com,/,1812183906,True,False,None,Safari,iOS (Playwright),https://www.msn.com,2026-05-11 16:25:37
ai_session,fBkG7qOlzjXohZgJnu0B+a|1778487910972|1778487910972,www.msn.com,/,1778489710,False,True,None,Safari,iOS (Playwright),https://www.msn.com,2026-05-11 16:25:37
msal.cache.encryption,%7B%22id%22%3A%22019e1623-efb3-7d33-bcdc-9ed2f4663610%22%2C%22key%22%3A%22BYZUBrYulmgYIVEhYMqzn9nT145art6iRePNpaW_5MQ%22%7D,www.msn.com,/,-1,False,True,None,Safari,iOS (Playwright),https://www.msn.com,2026-05-11 16:25:37
msaoptout,0,www.msn.com,/,1778574316,False,False,None,Safari,iOS (Playwright),https://www.msn.com,2026-05-11 16:25:37
_C_Auth,,www.msn.com,/fast-k6ol9y%7Bfast-k6ol9y-1309%7Dfast-k6ol9ylatest/fluent-icons,-1,False,False,None,Safari,iOS (Playwright),https://www.msn.com,2026-05-11 16:25:37
_C_Auth,,www.msn.com,/fast-k6ol9y%7Bfast-k6ol9y-1322%7Dfast-k6ol9ylatest/fluent-icons,-1,False,False,None,Safari,iOS (Playwright),https://www.msn.com,2026-05-11 16:25:37
_C_Auth,,www.msn.com,/fast-k6ol9y%7Bfast-k6ol9y-1462%7Dfast-k6ol9ylatest/fluent-icons,-1,False,False,None,Safari,iOS (Playwright),https://www.msn.com,2026-05-11 16:25:37
_C_Auth,,www.msn.com,/fast-k6ol9y%7Bfast-k6ol9y-1469%7Dfast-k6ol9ylatest/brand,-1,False,False,None,Safari,iOS (Playwright),https://www.msn.com,2026-05-11 16:25:37
_C_Auth,,www.msn.com,/fast-k6ol9y%7Bfast-k6ol9y-1483%7Dfast-k6ol9ylatest/brand,-1,False,False,None,Safari,iOS (Playwright),https://www.msn.com,2026-05-11 16:25:37
_C_Auth,,www.msn.com,/fast-k6ol9y%7Bfast-k6ol9y-1491%7Dfast-k6ol9ylatest/fluent-icons,-1,False,False,None,Safari,iOS (Playwright),https://www.msn.com,2026-05-11 16:25:37
dm_clientsegment,c,www.dailymail.com,/,1813047877,False,False,None,Safari,iOS (Playwright),https://www.msn.com,2026-05-11 16:25:37
MUID,0E3D0F9F440F676A0DFD18C9452B6619,.bing.com,/,1812183821,False,True,None,Safari,iOS (Playwright),https://www.msn.com,2026-05-11 16:25:37
_EDGE_S,F=1&SID=2585FE8A8B29687310B3E9DC8A0D69CC,.bing.com,/,-1,True,False,None,Safari,iOS (Playwright),https://www.msn.com,2026-05-11 16:25:37
_EDGE_V,1,.bing.com,/,1812183821,True,False,None,Safari,iOS (Playwright),https://www.msn.com,2026-05-11 16:25:37
SRCHD,AF=NOFORM,.bing.com,/,1812183821,False,False,None,Safari,iOS (Playwright),https://www.msn.com,2026-05-11 16:25:37
SRCHUID,V=2&GUID=36FFE68CC010467EA92D0C1480500A18&dmnchg=1,.bing.com,/,1812183821,False,False,None,Safari,iOS (Playwright),https://www.msn.com,2026-05-11 16:25:37
SRCHUSR,DOB=20260511&DS=1,.bing.com,/,1812183827,False,True,None,Safari,iOS (Playwright),https://www.msn.com,2026-05-11 16:25:37
SRCHHPGUSR,SRCHLANG=en&PREFCOL=0&CW=390&CH=844&SCW=390&SCH=844&BRW=MW&BRH=MT&DPR=3.0&UTC=480,.bing.com,/,1812183827,False,False,None,Safari,iOS (Playwright),https://www.msn.com,2026-05-11 16:25:37
_SS,SID=2585FE8A8B29687310B3E9DC8A0D69CC,.bing.com,/,-1,False,False,None,Safari,iOS (Playwright),https://www.msn.com,2026-05-11 16:25:37
_HPVN,CS=eyJQbiI6eyJDbiI6MSwiU3QiOjAsIlFzIjowLCJQcm9kIjoiUCJ9LCJTYyI6eyJDbiI6MSwiU3QiOjAsIlFzIjowLCJQcm9kIjoiSCJ9LCJReiI6eyJDbiI6MSwiU3QiOjAsIlFzIjowLCJQcm9kIjoiVCJ9LCJBcCI6dHJ1ZSwiTXV0ZSI6dHJ1ZSwiTGFkIjoiMjAyNi0wNS0xMVQwMDowMDowMFoiLCJJb3RkIjowLCJHd2IiOjAsIlRucyI6MCwiRGZ0IjpudWxsLCJNdnMiOjAsIkZsdCI6MCwiSW1wIjoyLCJUb2JuIjowfQ==,.bing.com,/,1812183827,False,False,None,Safari,iOS (Playwright),https://www.msn.com,2026-05-11 16:25:37
ak_bmsc,6D1D4AF6827EEE4F7E1766BED2D80EC3~000000000000000000000000000000~YAAQBPsQYJmhQvmdAQAAJYUiFh+QgkbhlULd5STd+AAi5TDpJ2gXaS084JXnG8jm9gXHFf5UlJvZKu7Zgf4I6S3SQZFFva4BT4aPKJzLbc+90LZNFy/D64TKy+KoDIJD2IdV4yNMdZfZLIWrzx8kaVVQZT1SAJewYSOQV+0JG5UQTMed75+lDipMBhPoiNXi2u1IhLtHTgrWQoutYbuF3QAJCf9Bth0PfbflmSP7OOEe0+HeLxeHOq1HMRZ0em5xDRqUNT9dCoBq3nHSE07sTtNsp5GLsizOX7A9+7wMpPTYr6S9I+PxZPxI4lbevnYrxRC4BscGTunw0V+0hPdlLTUOiEXHmC6TM74h4AiwBVNq9rMVPfWhFB1VpjsEA+iOAsv8URU0ObI+qg==,.bing.com,/,1778495021,True,False,None,Safari,iOS (Playwright),https://www.msn.com,2026-05-11 16:25:37
_C_Auth,,assets.msn.com,/service/news/feed/pages,-1,False,False,None,Safari,iOS (Playwright),https://www.msn.com,2026-05-11 16:25:37
gab,f55e58febb337291270d59f009f22f52,.www.dailymail.co.uk,/,-1,False,True,None,Safari,iOS (Playwright),https://www.msn.com,2026-05-11 16:25:37
AKA_A2,A,.dailymail.com,/,1778491473,True,True,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
bm_ss,ab8e18ef4e,.dailymail.com,/,1778491473,True,True,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
bm_s,YAAQHP8TAgL5ovedAQAA5nojFgUCcZ68VQJsuyG5LhQ2LryIt8dwwBSGx9Ho5rTrkd65SPM+xQyu/yjEDSvq3RY49w3PibMDt/JU66XzkRVcSkanXx3FXEZr/eaYpIR27x0QBRfLFxxvxdFLzJ6vE54PZHvsL9UOME/5X+WSH+LBoewPZWj6gHgrrf6IZRk5n2sxSeHld35pHWTmBE+gylvqYbheXiwwoEAKwU/BaIs14Vt0Cnr887qUqCFHR67waxYrNBvBaRodvmLfOITqDDKZLDgK/Gu+lYOSFSCXjNxewxw+iBPTiqlqpVJBeT2q6ME99uQRv+m0hCncz+Gu8xuixtghSpg1dXBKtaDFje4FsvgACvqbIEeCF4aP4O9y2NpbRE6Cf9eq3lPjoltngs/c9cb3NYYWJGvR6TAJqC44QqMQHHYoLKw00wb0qh60KhIsVFjv3QBGbRSBReel5+gglLEE5DO/NFMD+rRu9zfkRfHtJ0UydhHtl7gopRcOQOoXuG1JIQJcR4uH0q/703l8zzYc4/iljCil6FiuGeiIeSeeL0Ra7a/TJlZwRJQq4VatwNlzUnDlAtW2/t7sHaA8k9/5A+Ee0uKxAxwH2uq6mYvYgzgi2WYwIpATlCxJZte0jEAYVGOuJulAsTClT7vA13fm5wWhEwWmrW9NHss6BUlzPIZ0xBQZsJ0f7V9w4c9tW24yTz/SHkgLW5vxzUvx9XtAv4kKX0n0+kY3KuwbWil7/kE54mziHzuJ/HtN2XJYzScUq1N3cawpSfnIm1C6JAjR+ZVkludLECEIS5HnKT+7drQscScR25CAp0qTOy6gsnYwxog8mxT8u0liwTh4HdO3nYtr32bdEcUu,.dailymail.com,/,1781166284,True,True,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
bm_so,8B1C9E4BBE9938FD8497BA805509F426937852B68FBBB09BEFEB18C932D4DC98~YAAQHP8TAtX3ovedAQAAuU8jFgfmF7GdBFX2HnNEsf/2NOX/fXKt56tMOJhR2gJ6n4RDelNCmTP2qmVm0UsC10eYOV7xGCtUsbLfRx41N+I22FdBn41GcGoim2rIHx/QlRXIOwqtON1Tke/zGu+ODRXRKMjTmXZaqbSgpYjf8s/rR88pwuJBRWiyzUY0J/3fl7gtrVAXPCPXVK33jkknACX+enIzrJ56Ha9YUsWodlfP3iSE3rTnjQhfZCc3s4YCdekUzqTmaqXNongq7QqKZMYHn6v/YEqqpHYSehVAkkDu3KsnMXQqKRkNBbNLjRt1vuYGwq9mTlJcxzmwg5dWikVvYS+XrVzN17S440kPAa321aA4VcjcbaVnExLqB4xEO+AQraTOCcaKF6+VU1Y3sf9yJoY58Uc5h+f4RMdmLCaPw+a46ItvrG9RpROqlR+vrsPWBb1ljgZuGdwuKJ/TgTrslGEA,.dailymail.com,/,1778574273,False,True,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
ak_bmsc,0C0BB65B056CCDBFFDAA22408471A2AE~000000000000000000000000000000~YAAQHP8TAvf3ovedAQAA01QjFh9vJXLkktKR3SEL0KG3JhwCwvu9HpWUm7xfvz6gEF74WOP2jyNW0iu86zAgCgdShN1Md0CZJLwF+tZhWDyiXbuxCA5090UWAjCkZJ0sR9Q/xRSurj4Ay+4O4UQ7ETqFL6B8J/hC+XsxPVsaKO1wzdvkGujnZP24fW4MaY/tLHqA7kweGuqGT+qs1wlctSP1qR4JBJasAAxmgk3hyZhsveYCHe5txcPdQ+0FlWHOBHJh20JAACcr6wXKYs05sKrYJvzNSnXWCSRVPKLi7v51ZIseKLSdiEbzrfCTptTbds4KAu5qm0mmzW6h7C0A1/2WQQWDeBLjg9aajjnZd2eAGrprtt6sou7Eivss/oIUDj7VyxG2CgYr6Hn2rtq8,.dailymail.com,/,1778495075,True,False,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
_ml_id,3e7699fc-b82b-4cc4-af2c-db8c619e73a3.1841646277.0.1841646277.1841646277,.dailymail.com,/,1813047877,False,True,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
_matheriSegs,"INTERNAL_AB_TEST1-C,MATHER_QS_AB_TEST6-C",.dailymail.com,/,1794385477,False,True,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
RT,"""z=1&dm=dailymail.com&si=ae5f1f79-337d-408c-a78a-f69ff13b85dd&ss=mp0xrb85&sl=1&tt=aao&bcn=%2F%2F684dd313.akstat.io%2F&ld=aap""",.dailymail.com,/,1779092683,False,True,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
_ga_C9F47K6NW6,GS2.1.s1778487879$o1$g1$t1778487879$j60$l0$h144421407,.dailymail.com,/,1813047879,False,False,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
_ga,GA1.1.1319371503.1778487880,.dailymail.com,/,1813047879,False,False,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
gab,87113d25a52353873f63e5fd79f4dd8a,.www.dailymail.com,/,-1,False,True,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
bm_lso,8B1C9E4BBE9938FD8497BA805509F426937852B68FBBB09BEFEB18C932D4DC98~YAAQHP8TAtX3ovedAQAAuU8jFgfmF7GdBFX2HnNEsf/2NOX/fXKt56tMOJhR2gJ6n4RDelNCmTP2qmVm0UsC10eYOV7xGCtUsbLfRx41N+I22FdBn41GcGoim2rIHx/QlRXIOwqtON1Tke/zGu+ODRXRKMjTmXZaqbSgpYjf8s/rR88pwuJBRWiyzUY0J/3fl7gtrVAXPCPXVK33jkknACX+enIzrJ56Ha9YUsWodlfP3iSE3rTnjQhfZCc3s4YCdekUzqTmaqXNongq7QqKZMYHn6v/YEqqpHYSehVAkkDu3KsnMXQqKRkNBbNLjRt1vuYGwq9mTlJcxzmwg5dWikVvYS+XrVzN17S440kPAa321aA4VcjcbaVnExLqB4xEO+AQraTOCcaKF6+VU1Y3sf9yJoY58Uc5h+f4RMdmLCaPw+a46ItvrG9RpROqlR+vrsPWBb1ljgZuGdwuKJ/TgTrslGEA~1778487878581,.www.dailymail.com,/,1781079878,False,False,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
AMCV_B464317853A9C8390A490D4E%40AdobeOrg,-1124106680%7CMCIDTS%7C20585%7CMCMID%7C58291672238701308861089403023284444542%7CMCAAMLH-1779092645%7C6%7CMCAAMB-1779092645%7C6G1ynYcLPuiQxYZrsz_pkqfLG9yMXBpb2zX5dvJdYQJzPXImdj0y%7CMCOPTOUT-1778495045s%7CNONE%7CvVersion%7C5.2.0,.channelnewsasia.com,/,1813047845,False,False,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
fastStartRead,1778487849630,.channelnewsasia.com,/,-1,False,False,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
AMCVS_B464317853A9C8390A490D4E%40AdobeOrg,1,.channelnewsasia.com,/,-1,False,False,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
UID,636570e5-cda4-53b5-a8c3-977a7bdef0a1,.channelnewsasia.com,/,1779092651,False,True,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
MeID_Seg,"none,new_user",.channelnewsasia.com,/,1810023849,False,True,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
adtechTargetingKeys,none--new_user,.channelnewsasia.com,/,1810023849,False,True,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
_gcl_au,1.1.1876542296.1778487849,.channelnewsasia.com,/,1786263849,False,False,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
_ga_M37SY0BV84,GS2.1.s1778487850$o1$g1$t1778487864$j60$l0$h0,.channelnewsasia.com,/,1813047864,False,False,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
_ga,GA1.2.1098819129.1778487850,.channelnewsasia.com,/,1813047850,False,False,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
_gid,GA1.2.582265394.1778487851,.channelnewsasia.com,/,1778574250,False,False,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
_gat_UA-55184547-1,1,.channelnewsasia.com,/,1778487910,False,False,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
_rdt_uuid,1778487850885.c8262635-9930-46af-b852-1d775886c3c9,.channelnewsasia.com,/,1786263850,False,True,Strict,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
_tt_enable_cookie,1,.channelnewsasia.com,/,1786263851,False,False,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
_ttp,01KRB25YXK29M025NEVQ36EB9V_.tt.1,.channelnewsasia.com,/,1786263851,False,False,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
ttcsid_CIIGQ1RC77UDH96VIQRG,1778487851956::s9f_pHkrBtXMigdeAcOF.1.1778487861968.1,.channelnewsasia.com,/,1786263861,False,False,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
ttcsid,1778487851957::20TFI36akGjfFTISiHUN.1.1778487861966.0::1.-6007.0::0.0.0.0::0.0.0,.channelnewsasia.com,/,1786263861,False,False,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
reese84,3:OW+MvqFDGx+YvYf/VDyFvw==:3p63o781CmIv2VD0UR/ymL1N+pWjeLa3hZFa6yAqvMEqfJzQ4f9rsx/huArYlGiByIyoHeuo83ZzLEKlMSZ42EWF9KgN7HMdQzMc5iVReoHJ5Nj6ikOWU15wrPDypttQlcPE9ULTDW5Jie9DA8E2DKkOjfYK4KMcxr579Fc4cYM=:KEpprfTrHPrFjCc49R1nfRQgLbPNg1T8QrGcz7MZ4A0=:nvgEjpb+iEweml/dDuzFcYSt1sy9ftMH/5L0phw2/s6gPnu/Dfsq2hC3JNS9YQYbaKaAvOKJB5pr8lkPeemso2iN5itMk2zaEyG8RELRbgbwLhCLoWp1X0XRPcapeaOq1w5VUrxTh8hmHv/VL/UbVa7GXaTPjvVvROmzz2E0IkBAH9xt7ar9dGibeMkJgHNl40TgKScrYN1SCOSlm/d7QUgoDOTTtqjVsW8bzYpCnx76QrbhNI+Txxde7c/17RmfnbpAd9tanJsi5NrvjGETGiL317nR7JaeAdP8E0pK28/Bgb725mHhK/bPetYrOhXJOFaKhWI0nEbS0XDocPxRQVf5aw==:,.channelnewsasia.com,/,1781079852,False,False,Lax,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
FCCDCF,%5Bnull%2Cnull%2Cnull%2Cnull%2Cnull%2Cnull%2C%5B%5B32%2C%22%5B%5C%22205d3dfc-0a0b-4acd-a436-40436223c449%5C%22%2C%5B1778487852%2C174000000%5D%5D%22%5D%5D%5D,.channelnewsasia.com,/,1812183852,False,False,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
_fbp,fb.1.1778487852189.99884771465615669,.channelnewsasia.com,/,1786263852,False,False,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
_hjSessionUser_3031977,eyJpZCI6IjkwMmRlMjdjLTc3OGUtNTczOS1iNzJhLWJmMTQwNzhlY2FhZSIsImNyZWF0ZWQiOjE3Nzg0ODc4NTI4MzMsImV4aXN0aW5nIjpmYWxzZX0=,.channelnewsasia.com,/,1810023852,False,True,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
_hjSession_3031977,eyJpZCI6IjhhZDkyOWVkLTZmMzktNGNmYS1iNjgyLTJkNWJkYTJiMGVhNiIsImMiOjE3Nzg0ODc4NTI4MzMsInMiOjAsInIiOjAsInNiIjowLCJzciI6MCwic2UiOjAsImZzIjoxLCJzcCI6MH0=,.channelnewsasia.com,/,1778489652,False,True,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
s_nr,1778487854961-New,.channelnewsasia.com,/,1781079854,False,False,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
gpv_v9,world%3Acna%3Aonline%3Ahome,.channelnewsasia.com,/,1778489654,False,False,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
gpv_v9_infiniteScroll,no%20value,.channelnewsasia.com,/,1778489654,False,False,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
s_ips,844,.channelnewsasia.com,/,-1,False,False,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
s_tp,16293,.channelnewsasia.com,/,-1,False,False,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
s_ppv,world%253Acna%253Aonline%253Ahome%2C5%2C5%2C5%2C844%2C19%2C1,.channelnewsasia.com,/,-1,False,False,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
s_cc,true,.channelnewsasia.com,/,-1,False,False,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
_cb,CoxiCPCgzUe4BCd8-L,.channelnewsasia.com,/,1812615856,False,True,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
_chartbeat2,.1778487856460.1778487856460.1.CJGyCjBjdtVXD3JGG9BYzGS1DzsaAE.1,.channelnewsasia.com,/,1812615856,False,True,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
_cb_svref,https%3A%2F%2Fwww.channelnewsasia.com%2F,.channelnewsasia.com,/,1778489656,False,True,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
tiktok_webapp_theme_source,light,.www.tiktok.com,/,1804407942,False,True,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
tiktok_webapp_theme,light,.www.tiktok.com,/,1804407942,False,True,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
perf_feed_cache,{%22expireTimestamp%22:1779091200000%2C%22itemIds%22:[%227634607439907786005%22%2C%227635121411119435029%22]},.www.tiktok.com,/,1778919944,False,True,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
_C_Auth,,srtb.msn.com,/,-1,False,False,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
visid_incap_1015034,Hl6Ll+wIQdCi3UD0Z4k7CyWSAWoAAAAAQUIPAAAAAACAWCOcmPBZDbmJ6MysuwJY,www.channelnewsasia.com,/,1809993322,True,False,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
nlbi_1015034,vBjzTb2bc2Gu91bbD7Br/wAAAABcoYCfZMI3dn3a5yPN2Rxl,www.channelnewsasia.com,/,-1,True,False,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
incap_ses_553_1015034,/+FrRbMJGig0/2FQoqasBySSAWoAAAAAsnfSu5yGpf6cFNfLMNm+cw==,www.channelnewsasia.com,/,-1,False,False,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
incap_ses_568_1015034,0ENgB016K2Oje4KhC/HhByWSAWoAAAAAhTd4566rLEDl9XVHtxXbew==,www.channelnewsasia.com,/,-1,False,False,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
country_code,US,www.channelnewsasia.com,/,1781079845,False,False,None,Safari,iOS (Playwright),https://www.tiktok.com,2026-05-11 16:25:56
